0.141724	3.94062e+133
0.0853577	3.94062e+133
0.0284424	3.94062e+133
-0.0284729	3.94062e+133
-0.0852966	3.94062e+133
-0.141785	3.94062e+133
-0.197357	3.94062e+133
-0.252106	3.94062e+133
-0.305481	3.94062e+133
-0.35733	3.94062e+133
-0.40741	3.94062e+133
-0.455353	3.94062e+133
-0.501007	3.94062e+133
-0.544128	3.94062e+133
-0.584473	3.94062e+133
-0.621948	3.94062e+133
-0.656097	3.94062e+133
-0.687103	3.94062e+133
-0.714447	3.94062e+133
-0.738251	3.94062e+133
-0.758392	3.94062e+133
-0.774506	3.94062e+133
-0.786865	3.94062e+133
-0.795135	3.94062e+133
-0.799377	3.94062e+133
-0.799591	3.94062e+133
-0.795715	3.94062e+133
-0.787903	3.94062e+133
-0.775879	3.94062e+133
-0.760223	3.94062e+133
-0.740417	3.94062e+133
-0.71698	3.94062e+133
-0.690033	3.94062e+133
-0.659363	3.94062e+133
-0.625427	3.94062e+133
-0.58844	3.94062e+133
-0.548218	3.94062e+133
-0.505524	3.94062e+133
-0.459991	3.94062e+133
-0.412262	3.94062e+133
-0.362488	3.94062e+133
-0.310669	3.94062e+133
-0.257599	3.94062e+133
-0.20282	3.94062e+133
-0.147369	3.94062e+133
-0.0910034	3.94062e+133
-0.0341492	3.94062e+133
0.0227661	3.94062e+133
0.0796509	3.94062e+133
0.136169	3.94062e+133
0.191772	3.94062e+133
0.246796	3.94062e+133
0.30011	3.94062e+133
0.352295	3.94062e+133
0.402466	3.94062e+133
0.450592	3.94062e+133
0.496643	3.94062e+133
0.539886	3.94062e+133
0.580627	3.94062e+133
0.618286	3.94062e+133
0.652832	3.94062e+133
0.684174	3.94062e+133
0.711853	3.94062e+133
0.736084	3.94062e+133
0.7565	3.94062e+133
0.773102	3.94062e+133
0.785797	3.94062e+133
0.794495	3.94062e+133
0.799103	3.94062e+133
0.799774	3.94062e+133
0.796295	3.94062e+133
0.788818	3.94062e+133
0.777313	3.94062e+133
0.761902	3.94062e+133
0.742615	3.94062e+133
0.719482	3.94062e+133
0.692902	3.94062e+133
0.662537	3.94062e+133
0.628998	3.94062e+133
0.592255	3.94062e+133
0.552399	3.94062e+133
0.509888	3.94062e+133
0.464661	3.94062e+133
0.417175	3.94062e+133
0.367432	3.94062e+133
0.316101	3.94062e+133
0.262756	3.94062e+133
0.208496	3.94062e+133
0.152954	3.94062e+133
0.0965576	3.94062e+133
0.0400085	3.94062e+133
-0.0172424	3.94062e+133
-0.0738831	3.94062e+133
-0.130554	3.94062e+133
-0.186279	3.94062e+133
-0.241272	3.94062e+133
-0.294922	3.94062e+133
-0.347107	3.94062e+133
-0.397552	3.94062e+133
-0.445862	3.94062e+133
-0.492157	3.94062e+133
-0.535675	3.94062e+133
-0.576691	3.94062e+133
-0.614685	3.94062e+133
-0.649475	3.94062e+133
-0.681213	3.94062e+133
-0.709259	3.94062e+133
-0.733795	3.94062e+133
-0.7547	3.94062e+133
-0.771545	3.94062e+133
-0.78476	3.94062e+133
-0.793762	3.94062e+133
-0.798859	3.94062e+133
-0.799866	3.94062e+133
-0.796844	3.94062e+133
-0.789734	3.94062e+133
-0.778656	3.94062e+133
-0.763641	3.94062e+133
-0.744659	3.94062e+133
-0.722015	3.94062e+133
-0.695679	3.94062e+133
-0.66571	3.94062e+133
-0.632599	3.94062e+133
-0.595947	3.94062e+133
-0.55661	3.94062e+133
-0.514191	3.94062e+133
-0.46933	3.94062e+133
-0.421997	3.94062e+133
-0.372559	3.94062e+133
-0.321198	3.94062e+133
-0.26825	3.94062e+133
-0.213959	3.94062e+133
-0.158508	3.94062e+133
-0.102325	3.94062e+133
-0.0455322	3.94062e+133
0.0114136	3.94062e+133
0.0682678	3.94062e+133
0.124878	3.94062e+133
0.180756	3.94062e+133
0.23587	3.94062e+133
0.289551	3.94062e+133
0.342041	3.94062e+133
0.392456	3.94062e+133
0.441315	3.94062e+133
0.487488	3.94062e+133
0.531525	3.94062e+133
0.572693	3.94062e+133
0.610962	3.94062e+133
0.646271	3.94062e+133
0.67807	3.94062e+133
0.706696	3.94062e+133
0.731476	3.94062e+133
0.752747	3.94062e+133
0.770081	3.94062e+133
0.7836	3.94062e+133
0.79303	3.94062e+133
0.798584	3.94062e+133
0.799896	3.94062e+133
0.797363	3.94062e+133
0.790558	3.94062e+133
0.78009	3.94062e+133
0.765106	3.94062e+133
0.746979	3.94062e+133
0.724213	3.94062e+133
0.698639	3.94062e+133
0.668793	3.94062e+133
0.636017	3.94062e+133
0.599884	3.94062e+133
0.560516	3.94062e+133
0.518677	3.94062e+133
0.473846	3.94062e+133
0.426819	3.94062e+133
0.377686	3.94062e+133
0.326324	3.94062e+133
0.273682	3.94062e+133
0.219391	3.94062e+133
0.164063	3.94062e+133
0.108032	3.94062e+133
0.051178	3.94062e+133
-0.00564575	3.94062e+133
-0.0626526	3.94062e+133
-0.119232	3.94062e+133
-0.175232	3.94062e+133
-0.230347	3.94062e+133
-0.284332	3.94062e+133
-0.336761	3.94062e+133
-0.387634	3.94062e+133
-0.436401	3.94062e+133
-0.483063	3.94062e+133
-0.527222	3.94062e+133
-0.568665	3.94062e+133
-0.60733	3.94062e+133
-0.642822	3.94062e+133
-0.675079	3.94062e+133
-0.703979	3.94062e+133
-0.729156	3.94062e+133
-0.750824	3.94062e+133
-0.768463	3.94062e+133
-0.782471	3.94062e+133
-0.792267	3.94062e+133
-0.798157	3.94062e+133
-0.800018	3.94062e+133
-0.797729	3.94062e+133
-0.791504	3.94062e+133
-0.781219	3.94062e+133
-0.766876	3.94062e+133
-0.748871	3.94062e+133
-0.726746	3.94062e+133
-0.701294	3.94062e+133
-0.671967	3.94062e+133
-0.639435	3.94062e+133
-0.603607	3.94062e+133
-0.564636	3.94062e+133
-0.522949	3.94062e+133
-0.478455	3.94062e+133
-0.431671	3.94062e+133
-0.382538	3.94062e+133
-0.331726	3.94062e+133
-0.27887	3.94062e+133
-0.224945	3.94062e+133
-0.169647	3.94062e+133
-0.113586	3.94062e+133
-0.0570068	3.94062e+133
9.15527e-05	3.94062e+133
0.0568542	3.94062e+133
0.113678	3.94062e+133
0.169617	3.94062e+133
0.224884	3.94062e+133
0.278992	3.94062e+133
0.331635	3.94062e+133
0.382538	3.94062e+133
0.431732	3.94062e+133
0.478394	3.94062e+133
0.52298	3.94062e+133
0.564636	3.94062e+133
0.603607	3.94062e+133
0.639404	3.94062e+133
0.671997	3.94062e+133
0.701263	3.94062e+133
0.726807	3.94062e+133
0.74881	3.94062e+133
0.766907	3.94062e+133
0.781219	3.94062e+133
0.791443	3.94062e+133
0.797852	3.94062e+133
0.799927	3.94062e+133
0.798187	3.94062e+133
0.792297	3.94062e+133
0.782379	3.94062e+133
0.768555	3.94062e+133
0.750763	3.94062e+133
0.729218	3.94062e+133
0.703949	3.94062e+133
0.675049	3.94062e+133
0.642853	3.94062e+133
0.60733	3.94062e+133
0.568604	3.94062e+133
0.527344	3.94062e+133
0.48291	3.94062e+133
0.436554	3.94062e+133
0.387512	3.94062e+133
0.336823	3.94062e+133
0.284302	3.94062e+133
0.230347	3.94062e+133
0.175232	3.94062e+133
0.119263	3.94062e+133
0.0625916	3.94062e+133
0.00570679	3.94062e+133
-0.0512085	3.94062e+133
-0.108063	3.94062e+133
-0.163971	3.94062e+133
-0.219513	3.94062e+133
-0.27356	3.94062e+133
-0.326447	3.94062e+133
-0.377625	3.94062e+133
-0.426758	3.94062e+133
-0.473999	3.94062e+133
-0.518524	3.94062e+133
-0.560638	3.94062e+133
-0.599854	3.94062e+133
-0.635925	3.94062e+133
-0.668945	3.94062e+133
-0.698456	3.94062e+133
-0.724426	3.94062e+133
-0.746765	3.94062e+133
-0.765289	3.94062e+133
-0.779938	3.94062e+133
-0.790649	3.94062e+133
-0.797302	3.94062e+133
-0.799957	3.94062e+133
-0.798523	3.94062e+133
-0.793091	3.94062e+133
-0.783539	3.94062e+133
-0.770142	3.94062e+133
-0.752655	3.94062e+133
-0.731567	3.94062e+133
-0.706604	3.94062e+133
-0.678162	3.94062e+133
-0.64621	3.94062e+133
-0.610992	3.94062e+133
-0.572662	3.94062e+133
-0.531525	3.94062e+133
-0.487549	3.94062e+133
-0.441223	3.94062e+133
-0.392517	3.94062e+133
-0.342041	3.94062e+133
-0.289551	3.94062e+133
-0.23587	3.94062e+133
-0.180725	3.94062e+133
-0.124908	3.94062e+133
-0.0682983	3.94062e+133
-0.0113831	3.94062e+133
0.0455627	3.94062e+133
0.102295	3.94062e+133
0.158508	3.94062e+133
0.213928	3.94062e+133
0.26828	3.94062e+133
0.321167	3.94062e+133
0.37262	3.94062e+133
0.421936	3.94062e+133
0.46936	3.94062e+133
0.514221	3.94062e+133
0.556458	3.94062e+133
0.596191	3.94062e+133
0.632355	3.94062e+133
0.665894	3.94062e+133
0.695618	3.94062e+133
0.721954	3.94062e+133
0.744781	3.94062e+133
0.76355	3.94062e+133
0.778656	3.94062e+133
0.789795	3.94062e+133
0.796783	3.94062e+133
0.799927	3.94062e+133
0.798798	3.94062e+133
0.793823	3.94062e+133
0.784668	3.94062e+133
0.771667	3.94062e+133
0.754578	3.94062e+133
0.733887	3.94062e+133
0.709229	3.94062e+133
0.681152	3.94062e+133
0.649567	3.94062e+133
0.614624	3.94062e+133
0.576691	3.94062e+133
0.535736	3.94062e+133
0.492035	3.94062e+133
0.445984	3.94062e+133
0.397491	3.94062e+133
0.347107	3.94062e+133
0.294952	3.94062e+133
0.241211	3.94062e+133
0.18634	3.94062e+133
0.130524	3.94062e+133
0.0739136	3.94062e+133
0.0171814	3.94062e+133
-0.0399475	3.94062e+133
-0.0965881	3.94062e+133
-0.153015	3.94062e+133
-0.208344	3.94062e+133
-0.262939	3.94062e+133
-0.315918	3.94062e+133
-0.367584	3.94062e+133
-0.417084	3.94062e+133
-0.464722	3.94062e+133
-0.509827	3.94062e+133
-0.552429	3.94062e+133
-0.592255	3.94062e+133
-0.628967	3.94062e+133
-0.662628	3.94062e+133
-0.692749	3.94062e+133
-0.719635	3.94062e+133
-0.742493	3.94062e+133
-0.761993	3.94062e+133
-0.777252	3.94062e+133
-0.788879	3.94062e+133
-0.796234	3.94062e+133
-0.799805	3.94062e+133
-0.799103	3.94062e+133
-0.794525	3.94062e+133
-0.785767	3.94062e+133
-0.773102	3.94062e+133
-0.7565	3.94062e+133
-0.736115	3.94062e+133
-0.711823	3.94062e+133
-0.684204	3.94062e+133
-0.652771	3.94062e+133
-0.618347	3.94062e+133
-0.580566	3.94062e+133
-0.540009	3.94062e+133
-0.49646	3.94062e+133
-0.450775	3.94062e+133
-0.402344	3.94062e+133
-0.352325	3.94062e+133
-0.300171	3.94062e+133
-0.246674	3.94062e+133
-0.191895	3.94062e+133
-0.136108	3.94062e+133
-0.0796204	3.94062e+133
-0.0228577	3.94062e+133
0.0342407	3.94062e+133
0.0909729	3.94062e+133
0.147308	3.94062e+133
0.202972	3.94062e+133
0.257446	3.94062e+133
0.31073	3.94062e+133
0.362518	3.94062e+133
0.41217	3.94062e+133
0.460114	3.94062e+133
0.505371	3.94062e+133
0.54837	3.94062e+133
0.588318	3.94062e+133
0.625519	3.94062e+133
0.659332	3.94062e+133
0.689972	3.94062e+133
0.71701	3.94062e+133
0.740509	3.94062e+133
0.76004	3.94062e+133
0.776093	3.94062e+133
0.787689	3.94062e+133
0.795868	3.94062e+133
0.79953	3.94062e+133
0.799377	3.94062e+133
0.795166	3.94062e+133
0.786804	3.94062e+133
0.774567	3.94062e+133
0.758392	3.94062e+133
0.738159	3.94062e+133
0.71463	3.94062e+133
0.68692	3.94062e+133
0.656219	3.94062e+133
0.621857	3.94062e+133
0.584503	3.94062e+133
0.544159	3.94062e+133
0.500977	3.94062e+133
0.455383	3.94062e+133
0.407349	3.94062e+133
0.357391	3.94062e+133
0.30545	3.94062e+133
0.252106	3.94062e+133
0.197357	3.94062e+133
0.141785	3.94062e+133
0.0852661	3.94062e+133
0.0285645	3.94062e+133
-0.0285645	3.94062e+133
-0.0852661	3.94062e+133
-0.141785	3.94062e+133
-0.197357	3.94062e+133
-0.252136	3.94062e+133
-0.30545	3.94062e+133
-0.35733	3.94062e+133
-0.40741	3.94062e+133
-0.455353	3.94062e+133
-0.501007	3.94062e+133
-0.544159	3.94062e+133
-0.584473	3.94062e+133
-0.621887	3.94062e+133
-0.656158	3.94062e+133
-0.687073	3.94062e+133
-0.714417	3.94062e+133
-0.738373	3.94062e+133
-0.758209	3.94062e+133
-0.774689	3.94062e+133
-0.786743	3.94062e+133
-0.795197	3.94062e+133
-0.799316	3.94062e+133
-0.799622	3.94062e+133
-0.795746	3.94062e+133
-0.787811	3.94062e+133
-0.776031	3.94062e+133
-0.76004	3.94062e+133
-0.74054	3.94062e+133
-0.71698	3.94062e+133
-0.689972	3.94062e+133
-0.659393	3.94062e+133
-0.625427	3.94062e+133
-0.588409	3.94062e+133
-0.548279	3.94062e+133
-0.505463	3.94062e+133
-0.460052	3.94062e+133
-0.412201	3.94062e+133
-0.362549	3.94062e+133
-0.310608	3.94062e+133
-0.257629	3.94062e+133
-0.20282	3.94062e+133
-0.147369	3.94062e+133
-0.0909729	3.94062e+133
-0.0341797	3.94062e+133
0.0227356	3.94062e+133
0.0797119	3.94062e+133
0.136078	3.94062e+133
0.191925	3.94062e+133
0.246674	3.94062e+133
0.30014	3.94062e+133
0.352295	3.94062e+133
0.402435	3.94062e+133
0.450684	3.94062e+133
0.496552	3.94062e+133
0.539948	3.94062e+133
0.580566	3.94062e+133
0.618378	3.94062e+133
0.652771	3.94062e+133
0.684204	3.94062e+133
0.711761	3.94062e+133
0.736206	3.94062e+133
0.756409	3.94062e+133
0.773193	3.94062e+133
0.785736	3.94062e+133
0.794434	3.94062e+133
0.799255	3.94062e+133
0.799622	3.94062e+133
0.796448	3.94062e+133
0.788666	3.94062e+133
0.777435	3.94062e+133
0.76181	3.94062e+133
0.742676	3.94062e+133
0.719482	3.94062e+133
0.692871	3.94062e+133
0.662537	3.94062e+133
0.628998	3.94062e+133
0.592285	3.94062e+133
0.552338	3.94062e+133
0.509979	3.94062e+133
0.464569	3.94062e+133
0.417206	3.94062e+133
0.367462	3.94062e+133
0.31601	3.94062e+133
0.262878	3.94062e+133
0.208466	3.94062e+133
0.152863	3.94062e+133
0.0967102	3.94062e+133
0.0397949	3.94062e+133
-0.0169983	3.94062e+133
-0.0740662	3.94062e+133
-0.130432	3.94062e+133
-0.186371	3.94062e+133
-0.241241	3.94062e+133
-0.294891	3.94062e+133
-0.347168	3.94062e+133
-0.397461	3.94062e+133
-0.446014	3.94062e+133
-0.492035	3.94062e+133
-0.535736	3.94062e+133
-0.57663	3.94062e+133
-0.614716	3.94062e+133
-0.649506	3.94062e+133
-0.681213	3.94062e+133
-0.709198	3.94062e+133
-0.733856	3.94062e+133
-0.754639	3.94062e+133
-0.771606	3.94062e+133
-0.784729	3.94062e+133
-0.793762	3.94062e+133
-0.798889	3.94062e+133
-0.799805	3.94062e+133
-0.796906	3.94062e+133
-0.789703	3.94062e+133
-0.778687	3.94062e+133
-0.763611	3.94062e+133
-0.744659	3.94062e+133
-0.722046	3.94062e+133
-0.695618	3.94062e+133
-0.665833	3.94062e+133
-0.632446	3.94062e+133
-0.596069	3.94062e+133
-0.556519	3.94062e+133
-0.514252	3.94062e+133
-0.46933	3.94062e+133
-0.421967	3.94062e+133
-0.372559	3.94062e+133
-0.321228	3.94062e+133
-0.26825	3.94062e+133
-0.213928	3.94062e+133
-0.158539	3.94062e+133
-0.102234	3.94062e+133
-0.0456543	3.94062e+133
0.0114441	3.94062e+133
0.0682983	3.94062e+133
0.124878	3.94062e+133
0.180786	3.94062e+133
0.235809	3.94062e+133
0.289581	3.94062e+133
0.34201	3.94062e+133
0.392548	3.94062e+133
0.441223	3.94062e+133
0.487518	3.94062e+133
0.531525	3.94062e+133
0.572662	3.94062e+133
0.611023	3.94062e+133
0.64621	3.94062e+133
0.678101	3.94062e+133
0.706635	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770111	3.94062e+133
0.783569	3.94062e+133
0.79303	3.94062e+133
0.798584	3.94062e+133
0.799957	3.94062e+133
0.797272	3.94062e+133
0.79071	3.94062e+133
0.779846	3.94062e+133
0.765381	3.94062e+133
0.746704	3.94062e+133
0.724487	3.94062e+133
0.698425	3.94062e+133
0.668915	3.94062e+133
0.635986	3.94062e+133
0.599823	3.94062e+133
0.560608	3.94062e+133
0.518585	3.94062e+133
0.473938	3.94062e+133
0.426758	3.94062e+133
0.377686	3.94062e+133
0.326324	3.94062e+133
0.273712	3.94062e+133
0.21933	3.94062e+133
0.164185	3.94062e+133
0.10788	3.94062e+133
0.0513	3.94062e+133
-0.0057373	3.94062e+133
-0.0625916	3.94062e+133
-0.119232	3.94062e+133
-0.175232	3.94062e+133
-0.230377	3.94062e+133
-0.284271	3.94062e+133
-0.336853	3.94062e+133
-0.387543	3.94062e+133
-0.436462	3.94062e+133
-0.483002	3.94062e+133
-0.527252	3.94062e+133
-0.568665	3.94062e+133
-0.607361	3.94062e+133
-0.642792	3.94062e+133
-0.675079	3.94062e+133
-0.70401	3.94062e+133
-0.729065	3.94062e+133
-0.750946	3.94062e+133
-0.768372	3.94062e+133
-0.782562	3.94062e+133
-0.792145	3.94062e+133
-0.798309	3.94062e+133
-0.799866	3.94062e+133
-0.797882	3.94062e+133
-0.791351	3.94062e+133
-0.781342	3.94062e+133
-0.766815	3.94062e+133
-0.748871	3.94062e+133
-0.726807	3.94062e+133
-0.701202	3.94062e+133
-0.672028	3.94062e+133
-0.639435	3.94062e+133
-0.603546	3.94062e+133
-0.564728	3.94062e+133
-0.522858	3.94062e+133
-0.478516	3.94062e+133
-0.43161	3.94062e+133
-0.38266	3.94062e+133
-0.331573	3.94062e+133
-0.278992	3.94062e+133
-0.224854	3.94062e+133
-0.169708	3.94062e+133
-0.113586	3.94062e+133
-0.0569763	3.94062e+133
6.10352e-05	3.94062e+133
0.0568848	3.94062e+133
0.113647	3.94062e+133
0.169647	3.94062e+133
0.224884	3.94062e+133
0.278961	3.94062e+133
0.331635	3.94062e+133
0.382599	3.94062e+133
0.431671	3.94062e+133
0.478424	3.94062e+133
0.52301	3.94062e+133
0.564545	3.94062e+133
0.603729	3.94062e+133
0.639313	3.94062e+133
0.672089	3.94062e+133
0.701141	3.94062e+133
0.726898	3.94062e+133
0.748779	3.94062e+133
0.766907	3.94062e+133
0.78125	3.94062e+133
0.791382	3.94062e+133
0.797882	3.94062e+133
0.799896	3.94062e+133
0.798248	3.94062e+133
0.792206	3.94062e+133
0.782471	3.94062e+133
0.768494	3.94062e+133
0.750824	3.94062e+133
0.729156	3.94062e+133
0.703949	3.94062e+133
0.67511	3.94062e+133
0.642792	3.94062e+133
0.607361	3.94062e+133
0.568634	3.94062e+133
0.527283	3.94062e+133
0.483002	3.94062e+133
0.436432	3.94062e+133
0.387604	3.94062e+133
0.336792	3.94062e+133
0.284332	3.94062e+133
0.230316	3.94062e+133
0.175262	3.94062e+133
0.119202	3.94062e+133
0.0626831	3.94062e+133
0.00564575	3.94062e+133
-0.051239	3.94062e+133
-0.107971	3.94062e+133
-0.164063	3.94062e+133
-0.219421	3.94062e+133
-0.273651	3.94062e+133
-0.326355	3.94062e+133
-0.377686	3.94062e+133
-0.426758	3.94062e+133
-0.473938	3.94062e+133
-0.518585	3.94062e+133
-0.560577	3.94062e+133
-0.599884	3.94062e+133
-0.635956	3.94062e+133
-0.668915	3.94062e+133
-0.698456	3.94062e+133
-0.724426	3.94062e+133
-0.746765	3.94062e+133
-0.765289	3.94062e+133
-0.779968	3.94062e+133
-0.790588	3.94062e+133
-0.797394	3.94062e+133
-0.799866	3.94062e+133
-0.798584	3.94062e+133
-0.79306	3.94062e+133
-0.783569	3.94062e+133
-0.770081	3.94062e+133
-0.752777	3.94062e+133
-0.731445	3.94062e+133
-0.706696	3.94062e+133
-0.678131	3.94062e+133
-0.646149	3.94062e+133
-0.611115	3.94062e+133
-0.572571	3.94062e+133
-0.531586	3.94062e+133
-0.487488	3.94062e+133
-0.441284	3.94062e+133
-0.392487	3.94062e+133
-0.342041	3.94062e+133
-0.289581	3.94062e+133
-0.235809	3.94062e+133
-0.180817	3.94062e+133
-0.124817	3.94062e+133
-0.0683594	3.94062e+133
-0.0113525	3.94062e+133
0.0455322	3.94062e+133
0.102295	3.94062e+133
0.158569	3.94062e+133
0.213867	3.94062e+133
0.268341	3.94062e+133
0.321106	3.94062e+133
0.37265	3.94062e+133
0.421906	3.94062e+133
0.469421	3.94062e+133
0.51413	3.94062e+133
0.55661	3.94062e+133
0.595978	3.94062e+133
0.632568	3.94062e+133
0.66571	3.94062e+133
0.69574	3.94062e+133
0.721863	3.94062e+133
0.744843	3.94062e+133
0.763519	3.94062e+133
0.778717	3.94062e+133
0.789734	3.94062e+133
0.796783	3.94062e+133
0.799927	3.94062e+133
0.798828	3.94062e+133
0.793793	3.94062e+133
0.784729	3.94062e+133
0.771606	3.94062e+133
0.754639	3.94062e+133
0.733795	3.94062e+133
0.70932	3.94062e+133
0.681091	3.94062e+133
0.649597	3.94062e+133
0.614655	3.94062e+133
0.57666	3.94062e+133
0.535706	3.94062e+133
0.492096	3.94062e+133
0.445923	3.94062e+133
0.397552	3.94062e+133
0.347137	3.94062e+133
0.29483	3.94062e+133
0.241333	3.94062e+133
0.186279	3.94062e+133
0.130524	3.94062e+133
0.0740051	3.94062e+133
0.0170593	3.94062e+133
-0.039856	3.94062e+133
-0.0966492	3.94062e+133
-0.152985	3.94062e+133
-0.208313	3.94062e+133
-0.26297	3.94062e+133
-0.315948	3.94062e+133
-0.367554	3.94062e+133
-0.417084	3.94062e+133
-0.464722	3.94062e+133
-0.509796	3.94062e+133
-0.55249	3.94062e+133
-0.592224	3.94062e+133
-0.628967	3.94062e+133
-0.662598	3.94062e+133
-0.692841	3.94062e+133
-0.719513	3.94062e+133
-0.742615	3.94062e+133
-0.761871	3.94062e+133
-0.777344	3.94062e+133
-0.788818	3.94062e+133
-0.796295	3.94062e+133
-0.799744	3.94062e+133
-0.799194	3.94062e+133
-0.794373	3.94062e+133
-0.785919	3.94062e+133
-0.77298	3.94062e+133
-0.756592	3.94062e+133
-0.736053	3.94062e+133
-0.711884	3.94062e+133
-0.684113	3.94062e+133
-0.652863	3.94062e+133
-0.618317	3.94062e+133
-0.580566	3.94062e+133
-0.539978	3.94062e+133
-0.496521	3.94062e+133
-0.450684	3.94062e+133
-0.402435	3.94062e+133
-0.352295	3.94062e+133
-0.30011	3.94062e+133
-0.246796	3.94062e+133
-0.191772	3.94062e+133
-0.136169	3.94062e+133
-0.0796204	3.94062e+133
-0.0227966	3.94062e+133
0.0341492	3.94062e+133
0.0910645	3.94062e+133
0.147247	3.94062e+133
0.203003	3.94062e+133
0.257416	3.94062e+133
0.310822	3.94062e+133
0.362366	3.94062e+133
0.412323	3.94062e+133
0.460022	3.94062e+133
0.505402	3.94062e+133
0.54837	3.94062e+133
0.588318	3.94062e+133
0.625488	3.94062e+133
0.659393	3.94062e+133
0.689911	3.94062e+133
0.717072	3.94062e+133
0.740417	3.94062e+133
0.760193	3.94062e+133
0.775879	3.94062e+133
0.787933	3.94062e+133
0.795654	3.94062e+133
0.799652	3.94062e+133
0.799377	3.94062e+133
0.795074	3.94062e+133
0.786926	3.94062e+133
0.774445	3.94062e+133
0.758453	3.94062e+133
0.73819	3.94062e+133
0.714539	3.94062e+133
0.687012	3.94062e+133
0.656158	3.94062e+133
0.621918	3.94062e+133
0.584442	3.94062e+133
0.54422	3.94062e+133
0.500916	3.94062e+133
0.455414	3.94062e+133
0.407379	3.94062e+133
0.3573	3.94062e+133
0.305542	3.94062e+133
0.252075	3.94062e+133
0.197357	3.94062e+133
0.141785	3.94062e+133
0.0852661	3.94062e+133
0.0285339	3.94062e+133
-0.0285034	3.94062e+133
-0.0853271	3.94062e+133
-0.141724	3.94062e+133
-0.197418	3.94062e+133
-0.252075	3.94062e+133
-0.30545	3.94062e+133
-0.357391	3.94062e+133
-0.407349	3.94062e+133
-0.455383	3.94062e+133
-0.501007	3.94062e+133
-0.544128	3.94062e+133
-0.584473	3.94062e+133
-0.621918	3.94062e+133
-0.656158	3.94062e+133
-0.687042	3.94062e+133
-0.714478	3.94062e+133
-0.738312	3.94062e+133
-0.75827	3.94062e+133
-0.774658	3.94062e+133
-0.786743	3.94062e+133
-0.795197	3.94062e+133
-0.799377	3.94062e+133
-0.799561	3.94062e+133
-0.795776	3.94062e+133
-0.787811	3.94062e+133
-0.77597	3.94062e+133
-0.760162	3.94062e+133
-0.740417	3.94062e+133
-0.717072	3.94062e+133
-0.689911	3.94062e+133
-0.659424	3.94062e+133
-0.625427	3.94062e+133
-0.588409	3.94062e+133
-0.548279	3.94062e+133
-0.505432	3.94062e+133
-0.460083	3.94062e+133
-0.412201	3.94062e+133
-0.362488	3.94062e+133
-0.31073	3.94062e+133
-0.257477	3.94062e+133
-0.202911	3.94062e+133
-0.147369	3.94062e+133
-0.0909424	3.94062e+133
-0.0342407	3.94062e+133
0.0228577	3.94062e+133
0.0795898	3.94062e+133
0.136169	3.94062e+133
0.191833	3.94062e+133
0.246704	3.94062e+133
0.300201	3.94062e+133
0.352234	3.94062e+133
0.402435	3.94062e+133
0.450714	3.94062e+133
0.49649	3.94062e+133
0.540039	3.94062e+133
0.580505	3.94062e+133
0.618378	3.94062e+133
0.65274	3.94062e+133
0.684265	3.94062e+133
0.711731	3.94062e+133
0.736237	3.94062e+133
0.756378	3.94062e+133
0.773193	3.94062e+133
0.785736	3.94062e+133
0.794464	3.94062e+133
0.799194	3.94062e+133
0.799713	3.94062e+133
0.796326	3.94062e+133
0.788818	3.94062e+133
0.777283	3.94062e+133
0.761932	3.94062e+133
0.742615	3.94062e+133
0.719482	3.94062e+133
0.692871	3.94062e+133
0.662537	3.94062e+133
0.629059	3.94062e+133
0.592194	3.94062e+133
0.552429	3.94062e+133
0.509857	3.94062e+133
0.464661	3.94062e+133
0.417206	3.94062e+133
0.367432	3.94062e+133
0.316071	3.94062e+133
0.262787	3.94062e+133
0.208496	3.94062e+133
0.152893	3.94062e+133
0.0966797	3.94062e+133
0.039856	3.94062e+133
-0.0170898	3.94062e+133
-0.0739746	3.94062e+133
-0.130524	3.94062e+133
-0.186279	3.94062e+133
-0.241302	3.94062e+133
-0.294891	3.94062e+133
-0.347107	3.94062e+133
-0.397583	3.94062e+133
-0.445862	3.94062e+133
-0.492126	3.94062e+133
-0.535706	3.94062e+133
-0.57663	3.94062e+133
-0.614746	3.94062e+133
-0.649475	3.94062e+133
-0.681213	3.94062e+133
-0.709198	3.94062e+133
-0.733917	3.94062e+133
-0.754486	3.94062e+133
-0.77179	3.94062e+133
-0.784576	3.94062e+133
-0.793854	3.94062e+133
-0.798859	3.94062e+133
-0.799805	3.94062e+133
-0.796936	3.94062e+133
-0.789642	3.94062e+133
-0.778717	3.94062e+133
-0.76358	3.94062e+133
-0.74472	3.94062e+133
-0.722015	3.94062e+133
-0.695618	3.94062e+133
-0.665802	3.94062e+133
-0.632477	3.94062e+133
-0.596069	3.94062e+133
-0.556549	3.94062e+133
-0.514191	3.94062e+133
-0.469391	3.94062e+133
-0.421875	3.94062e+133
-0.372681	3.94062e+133
-0.321106	3.94062e+133
-0.268341	3.94062e+133
-0.213898	3.94062e+133
-0.158478	3.94062e+133
-0.102386	3.94062e+133
-0.0454712	3.94062e+133
0.011322	3.94062e+133
0.0683289	3.94062e+133
0.124908	3.94062e+133
0.180725	3.94062e+133
0.23584	3.94062e+133
0.289612	3.94062e+133
0.341949	3.94062e+133
0.392609	3.94062e+133
0.441162	3.94062e+133
0.487579	3.94062e+133
0.531494	3.94062e+133
0.572693	3.94062e+133
